index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank,projection_x,projection_y,image_href
898,7,898,42,0,0,1,3,42,1,drurrrrrdddluulddddrdrlllllluurdrrulurulur,1111111/1111111/0011111/0011111/1111100/1111110/1111111,images/grid_0898_n7_seed898.svg,0.2142857142857142,0.238095238095238,0.238095238095238,0.3095238095238095,0.5853658536585366,1.68,6.0,1.0,1.3481839637082176,0,0.2398189159221565,232,0.2935077254215526,0.09356648857204482,../images/grid_0898_n7_seed898.svg
239,7,239,41,0,0,4,2,40,0,rrdddldlddrurdrrrruuuluuulldrdldrdrdllul,1111110/0011110/0011110/0111111/1111111/1111111/1111111,images/grid_0239_n7_seed239.svg,0.2,0.3,0.225,0.275,0.6666666666666666,1.4814814814814814,4.0,1.0,0.833127546607555,0,0.2398201950732718,233,0.24626281541322972,-0.17442366886766295,../images/grid_0239_n7_seed239.svg
558,7,558,42,0,0,5,0,43,2,ddruurrrrrldddrdddlllurruluuulldrdldrdldllu,1111111/1111110/1111110/0011111/0011111/1011111/1111111,images/grid_0558_n7_seed558.svg,0.1860465116279069,0.3023255813953488,0.2558139534883721,0.2558139534883721,0.5952380952380952,1.6538461538461535,5.0,1.0,0.9977785977748344,0,0.2405997523254184,234,0.2455976070702782,-0.04416274291226659,../images/grid_0558_n7_seed558.svg
284,7,284,39,0,0,4,0,40,2,drduurrddddldrruuuuurrdldrdldddrlllllluu,1111111/1101111/0101111/0001111/1011110/1011110/1111111,images/grid_0284_n7_seed284.svg,0.225,0.325,0.225,0.225,0.5128205128205128,1.9047619047619049,6.0,1.0,1.4110030847646715,0,0.2419147156795601,235,0.24568706053707845,-0.07841366174736625,../images/grid_0284_n7_seed284.svg
605,7,605,38,1,0,5,5,39,2,rdrrrulurrrddddddlllllluuuudrdrdlrrrurd,0001111/1101101/1111101/1100001/1110111/1111111/1111111,images/grid_0605_n7_seed605.svg,0.1794871794871795,0.282051282051282,0.2051282051282051,0.3333333333333333,0.5,1.95,6.0,1.0,1.6271140095272982,0,0.243305584368922,236,0.24425778324442332,0.10624792725328527,../images/grid_0605_n7_seed605.svg
438,7,438,38,0,0,4,0,40,3,rddrdduurulurrrrddlulddrrdddluldllludluu,1111111/0111111/0111111/0010111/1010001/1100111/1111111,images/grid_0438_n7_seed438.svg,0.225,0.325,0.225,0.225,0.6410256410256411,1.5384615384615383,4.0,1.0,0.7956984948298924,0,0.2438923817585905,237,0.17664179665380753,0.05717215329667748,../images/grid_0438_n7_seed438.svg
3,7,3,40,0,0,0,6,42,3,ddddddrrrrlluluuuuurrdldrdldrrurdrduuuluru,1111001/1111011/1111011/1111111/1111111/1110001/1111100,images/grid_0003_n7_seed3.svg,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.5853658536585366,1.68,6.0,1.0,1.3481839637082176,0,0.2441543289605169,238,0.268285460110063,-0.1074954104351401,../images/grid_0003_n7_seed3.svg
865,7,865,42,0,0,6,1,41,0,rrrdrurrdldrddddlllurrulllurululldrdldddr,1111111/1111111/1111011/1111001/1011111/1001111/1101111,images/grid_0865_n7_seed865.svg,0.1463414634146341,0.2926829268292683,0.2682926829268293,0.2926829268292683,0.65,1.5185185185185186,4.0,1.0,0.8764562641629061,0,0.2448621102971133,239,0.26386092770257974,-0.04396933330709449,../images/grid_0865_n7_seed865.svg
974,7,974,40,0,0,2,4,40,1,rddddlddrurdrrrrullluluruluurdrurdurddll,1111111/0111111/0111111/0111000/1111000/1111111/1111111,images/grid_0974_n7_seed974.svg,0.225,0.275,0.2,0.3,0.6923076923076923,1.4285714285714286,4.0,1.0,0.8630747123996123,0,0.2449654452547614,240,0.23195626256550542,-0.020481557672801957,../images/grid_0974_n7_seed974.svg
993,7,993,40,0,0,4,5,43,4,ddddddrrrrrrllluuuludddluuuuurdrurrrdldrdld,1111111/1111011/1110011/1111011/1111010/1111000/1111111,images/grid_0993_n7_seed993.svg,0.2325581395348837,0.3255813953488372,0.1627906976744186,0.2790697674418604,0.4761904761904761,2.047619047619047,6.0,1.0,1.675486865310398,0,0.2450667242670308,241,0.30829432647551414,-0.030544502886786073,../images/grid_0993_n7_seed993.svg
113,7,113,40,0,0,5,4,39,0,rdlddrurrruurrdldrddddllllllurrrururddl,1100111/1100111/1111111/1100111/0001111/1111111/1111111,images/grid_0113_n7_seed113.svg,0.1538461538461538,0.282051282051282,0.2307692307692307,0.3333333333333333,0.5789473684210527,1.6956521739130437,6.0,1.0,1.2312871529135907,0,0.2461463412252747,242,0.24845341768172277,-0.016924091072036494,../images/grid_0113_n7_seed113.svg
593,7,593,42,0,0,6,0,42,1,dddrdrdruululuurdrurrdldlrdrrdddluulddllll,1111110/1111110/1111100/1111111/0111111/0011111/1111111,images/grid_0593_n7_seed593.svg,0.1904761904761904,0.3333333333333333,0.238095238095238,0.238095238095238,0.6829268292682927,1.4482758620689655,4.0,1.0,0.7695142622214275,0,0.2463585275924637,243,0.2078867906690017,0.050982882616812567,../images/grid_0593_n7_seed593.svg
819,7,819,39,0,0,3,0,41,3,drurrddruurrdldrddddlllullldrrrrruuulllll,1111111/1101111/0001111/1111111/0000011/1111011/1111111,images/grid_0819_n7_seed819.svg,0.1707317073170731,0.2439024390243902,0.2926829268292683,0.2926829268292683,0.475,2.05,5.0,1.0,1.3219304066402289,0,0.2475187160235119,244,0.2738301224869937,-0.10989533628712424,../images/grid_0819_n7_seed819.svg
483,7,483,43,0,0,6,0,44,2,rdrurrrrddddddlllluurdrrululuurrddulllldlddd,1111111/0111111/0111111/1101111/1011111/1011111/1011111,images/grid_0483_n7_seed483.svg,0.1818181818181818,0.3181818181818182,0.25,0.25,0.5116279069767442,1.9130434782608696,6.0,1.0,1.3485271668931151,0,0.2477120920550477,245,0.26998503739752233,0.14354094664757697,../images/grid_0483_n7_seed483.svg
11,7,11,39,2,0,6,6,40,2,ddddrrrrluuulddluuuudrruurrrdlldrrdldrdd,0001111/0101111/1111111/1111011/1111011/1111001/1111101,images/grid_0011_n7_seed11.svg,0.225,0.325,0.15,0.3,0.5128205128205128,1.9047619047619049,4.0,1.0,1.0647942749998998,0,0.2480337770867063,246,0.2153817419705702,-0.04661449414061493,../images/grid_0011_n7_seed11.svg
787,7,787,41,0,0,5,5,42,2,drdldrdlddrurururuuuldrrrdldrdddllllurrurd,1001100/1101111/1100111/1101111/1111111/1111111/1111111,images/grid_0787_n7_seed787.svg,0.1904761904761904,0.3095238095238095,0.1904761904761904,0.3095238095238095,0.7317073170731707,1.3548387096774193,4.0,1.0,0.784872584554609,0,0.2489363526373997,247,0.2215468092013812,-0.09566499001663951,../images/grid_0787_n7_seed787.svg
145,7,145,41,0,0,5,0,41,1,drdrdrddruuulululrrrdrurddldrdldrdllllull,1111111/1111111/0111111/0011111/0001111/1111111/0011111,images/grid_0145_n7_seed145.svg,0.1707317073170731,0.2926829268292683,0.2682926829268293,0.2682926829268293,0.75,1.3225806451612905,4.0,1.0,0.7355970484510568,0,0.2501979968436484,248,0.189272946377904,-0.0981089657063509,../images/grid_0145_n7_seed145.svg
442,7,442,40,0,0,1,5,40,1,ddrddddlrrrrrullluurrrruuullllldrdrurdru,1111111/1111111/1111111/0111111/0110000/0111110/1111110,images/grid_0442_n7_seed442.svg,0.2,0.225,0.225,0.35,0.4871794871794871,2.0,5.0,1.0,1.4142135623730951,0,0.2505960807751134,249,0.24677459544370053,-0.10207476211558396,../images/grid_0442_n7_seed442.svg
576,7,576,41,0,0,6,0,42,2,rrddllddrurddruuuuurrrddduullddddrrdllllll,1111111/0011111/1111101/1111101/1111100/0011111/1111111,images/grid_0576_n7_seed576.svg,0.1904761904761904,0.3333333333333333,0.238095238095238,0.238095238095238,0.4146341463414634,2.3333333333333335,6.0,1.0,1.3743685418725535,0,0.2508157367723657,250,0.24730731958628027,0.058164977470483506,../images/grid_0576_n7_seed576.svg
682,7,682,43,0,0,5,0,45,3,ddduururrrrrddddddllluuuluurdrurddldrdllldllu,1111111/1111111/1011111/1011111/0001111/1011111/1111111,images/grid_0682_n7_seed682.svg,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5227272727272727,1.875,6.0,1.0,1.3326821326432896,0,0.250834201333566,251,0.2993386144648766,0.15400057225534544,../images/grid_0682_n7_seed682.svg
670,7,670,42,0,0,5,3,44,3,ddurrdrururrdldrddddlllllluurdrururudrddludl,1000111/1111111/1011111/0001111/1111111/1111111/1111111,images/grid_0670_n7_seed670.svg,0.2045454545454545,0.3181818181818182,0.2045454545454545,0.2727272727272727,0.6976744186046512,1.4193548387096775,6.0,1.0,1.0402913223611032,0,0.2540797694406336,252,0.20245255928598327,0.011023381524331636,../images/grid_0670_n7_seed670.svg
623,7,623,41,0,0,6,3,43,3,ddrdddduurrrullurrulllurrrrrdldrdldrdduldll,1111111/1111111/1111111/0111111/0111111/0100011/0101111,images/grid_0623_n7_seed623.svg,0.1627906976744186,0.3023255813953488,0.2325581395348837,0.3023255813953488,0.5952380952380952,1.6538461538461535,5.0,1.0,1.0356086167566354,0,0.2564458931607951,253,0.21553792594138274,-0.029593192684025233,../images/grid_0623_n7_seed623.svg
722,7,722,39,0,0,6,0,40,2,ddururrrddldrddruuuuurddddddllluullduldd,1111111/1100111/1001111/0001111/1111111/1101111/1001111,images/grid_0722_n7_seed722.svg,0.25,0.4,0.175,0.175,0.5128205128205128,1.9047619047619049,6.0,1.0,1.341809790819559,0,0.2565746769316334,254,0.24893093794703092,0.13942209100291578,../images/grid_0722_n7_seed722.svg
517,7,517,43,0,0,1,6,43,1,rdlddddrruluururrdldlrrdlddrurdruuluruluurd,1100011/1111111/1111111/1111111/1111111/1111111/0001111,images/grid_0517_n7_seed517.svg,0.2558139534883721,0.2790697674418604,0.1627906976744186,0.3023255813953488,0.7619047619047619,1.303030303030303,4.0,1.0,0.6269139656235516,0,0.2569654980894719,255,0.24658564305339756,-0.03167200003402799,../images/grid_0517_n7_seed517.svg
992,7,992,38,0,0,6,3,39,2,dddddurrrrruullllduuurdrurdrurdddddllld,1111111/1111111/1111111/1100011/1111111/1001111/0001000,images/grid_0992_n7_seed992.svg,0.2051282051282051,0.358974358974359,0.1794871794871795,0.2564102564102564,0.4736842105263157,2.0526315789473686,5.0,1.0,1.5380672838107852,0,0.2595252604837735,256,0.24341441492308863,0.04556953272202215,../images/grid_0992_n7_seed992.svg
952,7,952,43,0,0,5,5,44,2,rdrurrrrddddddlllllluudrruuururrdldlddrurudd,1111111/0111111/0011111/0011111/1011111/1111111/1111111,images/grid_0952_n7_seed952.svg,0.2045454545454545,0.3181818181818182,0.1818181818181818,0.2954545454545454,0.5348837209302325,1.8333333333333333,6.0,1.0,1.4624940645653537,0,0.2598829293548023,257,0.2686813260458951,0.12569106690156154,../images/grid_0952_n7_seed952.svg
71,7,71,41,0,0,5,5,42,2,rdrurrrrddddddllllllruruuururrdldlddrurudd,1111111/0111111/0011111/0011111/0011111/0111111/1111111,images/grid_0071_n7_seed71.svg,0.1904761904761904,0.3095238095238095,0.1904761904761904,0.3095238095238095,0.5609756097560976,1.75,6.0,1.0,1.479019945774904,0,0.2609277585623175,258,0.2577388949529413,0.14293294105243265,../images/grid_0071_n7_seed71.svg
220,7,220,43,0,0,6,0,42,0,ddddrrrrdruululdllurulurrrrrdldrddddllllll,1111111/1110011/1111111/1111111/1111111/0000111/1111111,images/grid_0220_n7_seed220.svg,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5121951219512195,1.9090909090909092,6.0,1.0,1.5347220923758302,0,0.2609676842333104,259,0.3208383905496679,-0.03635500908539819,../images/grid_0220_n7_seed220.svg
436,7,436,37,2,0,0,1,41,5,ddddrrrruuurrdldrdllllluurulruurrrrulllll,0111111/0011111/1010000/1110111/1110111/1100111/1111111,images/grid_0436_n7_seed436.svg,0.2195121951219512,0.1707317073170731,0.2926829268292683,0.3170731707317073,0.45,2.1578947368421053,5.0,1.0,1.4604670447906956,0,0.2644248449374097,260,0.25588631029307274,-0.11750861442402658,../images/grid_0436_n7_seed436.svg
375,7,375,42,0,0,6,0,42,1,ddruurrrrrdddldddllruuuurullldrddlulldrdld,1111111/1111111/1111111/1111111/1111110/1100110/1001110,images/grid_0375_n7_seed375.svg,0.1904761904761904,0.3333333333333333,0.238095238095238,0.238095238095238,0.5609756097560976,1.75,5.0,1.0,1.0897247358851685,0,0.2653422265061553,261,0.24205910838855343,0.02881507238053149,../images/grid_0375_n7_seed375.svg
251,7,251,37,0,0,6,4,40,4,rrdrdrddrruluruuldlulllldddrdlddrudrurdr,1111111/1011111/1001111/1100111/1100111/1111000/1111100,images/grid_0251_n7_seed251.svg,0.175,0.325,0.2,0.3,0.7435897435897436,1.3333333333333333,4.0,1.0,0.699205898780101,0,0.2660859971400542,262,0.2152333659598482,-0.07756576910693887,../images/grid_0251_n7_seed251.svg
677,7,677,41,0,0,4,6,40,0,dddrdlddrrrruuulurulllurrrrrdldrdldddruu,1111111/1111111/1001111/1101111/1100111/1000111/1111111,images/grid_0677_n7_seed677.svg,0.2,0.3,0.175,0.325,0.5641025641025641,1.7391304347826086,5.0,1.0,1.150326656984605,0,0.2668299136342868,263,0.29289722527895823,-0.17257791002951844,../images/grid_0677_n7_seed677.svg
275,7,275,42,0,0,5,6,41,0,ddruurrrrrdddlllurrulllddlldrdldrrrrurdru,1111111/1111111/1111111/1111111/1100000/1100111/1111111,images/grid_0275_n7_seed275.svg,0.1463414634146341,0.2682926829268293,0.2195121951219512,0.3658536585365853,0.55,1.7826086956521738,5.0,1.0,1.1016399529843417,0,0.2691374288405521,264,0.28152942623477334,0.02936100712057778,../images/grid_0275_n7_seed275.svg
938,7,938,40,0,0,6,3,39,0,rdldddddruuuururrdlddruruuurddddldrdlll,1100011/1111111/1111111/1101111/1101111/1100011/1101111,images/grid_0938_n7_seed938.svg,0.2307692307692307,0.3846153846153846,0.1538461538461538,0.2307692307692307,0.5789473684210527,1.6956521739130437,5.0,1.0,1.195454529118915,0,0.2695236385204642,265,0.2886082403446357,0.006252343259432967,../images/grid_0938_n7_seed938.svg
575,7,575,41,0,0,0,5,41,1,drurrdldrddlllddrurdrurdrruluruulddluuuur,1111110/1111100/0011111/0001111/1111111/1111111/1111111,images/grid_0575_n7_seed575.svg,0.2682926829268293,0.2682926829268293,0.1707317073170731,0.2926829268292683,0.725,1.3666666666666667,4.0,1.0,0.706320670013903,0,0.2704891322167411,266,0.28576417619288935,-0.04488048948743166,../images/grid_0575_n7_seed575.svg
761,7,761,41,0,0,6,1,41,1,drdrdrdruulululrrrdrurddldrdldrdllllulldr,1111111/1111111/0111111/0011111/0001111/1110011/1111111,images/grid_0761_n7_seed761.svg,0.1463414634146341,0.2926829268292683,0.2682926829268293,0.2926829268292683,0.8,1.2424242424242424,4.0,1.0,0.6527472493496368,0,0.2714194819162366,267,0.18134251950952873,-0.10846852623277954,../images/grid_0761_n7_seed761.svg
346,7,346,42,0,0,6,6,42,1,ddddddrrrrullluuurudrdldrruuuurrdldrdldddr,1000111/1010111/1111111/1111111/1111110/1111110/1111111,images/grid_0346_n7_seed346.svg,0.2142857142857142,0.3571428571428571,0.1428571428571428,0.2857142857142857,0.5365853658536586,1.826086956521739,6.0,1.0,1.34009000064543,0,0.2720765750107864,268,0.3002925273184013,-0.1521918807055311,../images/grid_0346_n7_seed346.svg
606,7,606,41,0,0,5,0,41,1,dddruuurrrrrddulllldrdlddrurrrddluldllllu,1111111/1111111/1111001/1111000/0011111/1011111/1111111,images/grid_0606_n7_seed606.svg,0.1707317073170731,0.2926829268292683,0.2682926829268293,0.2682926829268293,0.525,1.8636363636363635,5.0,1.0,1.2171298035450804,0,0.2730187697975928,269,0.2746928942118091,0.048761450876807666,../images/grid_0606_n7_seed606.svg
914,7,914,43,0,0,1,2,43,1,ddddddrruluurdrrdrdruulurulurulldldlluurrdl,1111111/1111111/1111011/1110011/1111111/1110111/1110011,images/grid_0914_n7_seed914.svg,0.2558139534883721,0.2790697674418604,0.2093023255813953,0.2558139534883721,0.6904761904761905,1.4333333333333331,6.0,1.0,0.9551032521262935,0,0.2747849238629369,270,0.241035338463198,-0.0030142466701765206,../images/grid_0914_n7_seed914.svg
673,7,673,41,0,0,5,0,43,3,rrrddlllrrdrddruuuuurrdldrdldrddludllluulld,1111111/0001111/1111111/0011111/1111111/1011111/0011111,images/grid_0673_n7_seed673.svg,0.1860465116279069,0.3023255813953488,0.2558139534883721,0.2558139534883721,0.5952380952380952,1.6538461538461535,5.0,1.0,0.9584565995674704,0,0.2752935001349803,271,0.2002282474606565,-0.06903681338051265,../images/grid_0673_n7_seed673.svg
23,7,23,40,0,0,6,2,40,1,ddddduruuuurrdlddrurddldrruuuurdddddllll,1111000/1111011/1111111/1111111/1101111/1001111/0011111,images/grid_0023_n7_seed23.svg,0.25,0.4,0.15,0.2,0.4615384615384615,2.1052631578947367,5.0,1.0,1.4471291668281598,0,0.2767696450710931,272,0.30595199241570037,0.06936505329644435,../images/grid_0023_n7_seed23.svg
0,7,0,41,0,0,4,2,42,2,drudrdrdlldlddrurdrrrruuuuuudlldrdldrdllul,1100001/1110111/0011111/0111111/1111111/1111111/1111111,images/grid_0000_n7_seed0.svg,0.2142857142857142,0.3095238095238095,0.2142857142857142,0.2619047619047619,0.7073170731707317,1.4,6.0,1.0,1.051982255870633,0,0.2773155104169627,273,0.22663689649938423,-0.22224829792620057,../images/grid_0000_n7_seed0.svg
168,7,168,38,0,0,5,0,43,6,ddduururrrrrdlllldrdrdlludrdrrruudddllllllu,1111111/1111111/1011000/1011101/0011101/1001111/1111111,images/grid_0168_n7_seed168.svg,0.1627906976744186,0.2790697674418604,0.2790697674418604,0.2790697674418604,0.5,1.9545454545454544,6.0,1.0,1.4294713812287627,0,0.277481618176746,274,0.1793668353776929,-0.020554614036852575,../images/grid_0168_n7_seed168.svg
617,7,617,39,0,0,6,0,38,0,ddruurrrrrddldrdldrdlluluruluulddllddd,1111111/1111001/1111011/1111111/1001111/1001111/1000111,images/grid_0617_n7_seed617.svg,0.1842105263157894,0.3421052631578947,0.2368421052631578,0.2368421052631578,0.6486486486486487,1.52,5.0,1.0,0.8997777503361595,0,0.2806583725746572,275,0.2608650793368669,-0.005361289401612026,../images/grid_0617_n7_seed617.svg
656,7,656,42,0,0,2,6,42,1,ddduruurrdldrdldrrdlllldrrrrrruluruluuurdd,1111011/1111011/1111011/1011011/0011111/1111111/1111111,images/grid_0656_n7_seed656.svg,0.2142857142857142,0.2619047619047619,0.1904761904761904,0.3333333333333333,0.6097560975609756,1.6153846153846154,6.0,1.0,1.1792084397504532,0,0.2808669478935501,276,0.29226414913268667,-0.17139020826770618,../images/grid_0656_n7_seed656.svg
110,7,110,41,0,0,3,2,41,1,dddrdrddlrrrulurrruuuulllllddrurdrurddlll,1111111/1111111/1111111/1111111/0111111/0011100/0111100,images/grid_0110_n7_seed110.svg,0.1951219512195122,0.2682926829268293,0.2439024390243902,0.2926829268292683,0.55,1.7826086956521738,5.0,1.0,1.1404240911829566,0,0.2810394623948968,277,0.24844436809878884,-0.10329953785942009,../images/grid_0110_n7_seed110.svg
960,7,960,43,0,0,6,0,42,0,rdldrrurrdldrddruuuuurddddddllluululldrdld,1100011/1111111/1111111/1111111/1111111/1101111/1001111,images/grid_0960_n7_seed960.svg,0.2142857142857142,0.3571428571428571,0.2142857142857142,0.2142857142857142,0.6097560975609756,1.6153846153846154,6.0,1.0,1.2427303401079624,0,0.2817382656025239,278,0.2945825702411943,0.020867316056649193,../images/grid_0960_n7_seed960.svg
744,7,744,43,0,0,4,5,43,1,drurdrurrrddddddllllllurururururddldldlrrru,1111111/1111111/0001111/0011111/0111111/1111111/1111111,images/grid_0744_n7_seed744.svg,0.1860465116279069,0.2790697674418604,0.2093023255813953,0.3255813953488372,0.6428571428571429,1.5357142857142858,6.0,1.0,1.3491304833945788,0,0.2831069836595134,279,0.24512558842490775,0.11159163984667958,../images/grid_0744_n7_seed744.svg
194,7,194,43,0,0,4,6,42,0,ddrdldddrurdrurdrrululurullullurrrdrurdddd,1111111/1111111/1101111/1100111/1000111/1111111/1111111,images/grid_0194_n7_seed194.svg,0.2142857142857142,0.3095238095238095,0.1666666666666666,0.3095238095238095,0.7317073170731707,1.3548387096774193,4.0,1.0,0.7426364150465379,0,0.2854438789237866,280,0.24143950521117277,-0.02024347324715927,../images/grid_0194_n7_seed194.svg
491,7,491,38,0,0,5,5,38,1,drurrrrrddluldddluuuldldrdlddlurrrrdru,1111111/1111111/0111111/0111100/0111100/1111110/1100110,images/grid_0491_n7_seed491.svg,0.1842105263157894,0.3157894736842105,0.1842105263157894,0.3157894736842105,0.6486486486486487,1.52,5.0,1.0,1.0628264204469138,0,0.2854886053240183,281,0.24677305579729605,0.049402430443058636,../images/grid_0491_n7_seed491.svg
918,7,918,40,0,0,6,0,40,1,dddruuurrrrrlddlulldrdldrrrdrdlluldluldl,1111111/1111110/1111110/1111000/0011110/0111111/1111111,images/grid_0918_n7_seed918.svg,0.15,0.3,0.275,0.275,0.6666666666666666,1.4814814814814814,5.0,1.0,0.9572479987644508,0,0.2855320601247913,282,0.22818172307944756,-0.0730626684721433,../images/grid_0918_n7_seed918.svg
999,7,999,43,0,0,3,6,43,1,ddddddrrruruuldldluuruluurdrurdrurddlddrduu,1111111/1111111/1110011/1111111/1111111/1111101/1111000,images/grid_0999_n7_seed999.svg,0.2790697674418604,0.3488372093023256,0.1162790697674418,0.2558139534883721,0.6904761904761905,1.4333333333333331,6.0,1.0,0.989388138643722,0,0.2862758658924049,283,0.2610520318848291,-0.010180972891550661,../images/grid_0999_n7_seed999.svg
212,7,212,43,0,0,6,4,42,0,ddddddrruluuurururrrddluldldldrrurrdldrdll,1001111/1011111/1111111/1111111/1111111/1110011/1110111,images/grid_0212_n7_seed212.svg,0.1904761904761904,0.3333333333333333,0.1904761904761904,0.2857142857142857,0.6585365853658537,1.5,6.0,1.0,1.0522085616183026,0,0.2871418062893529,284,0.27780878484198884,-0.027773273408563504,../images/grid_0212_n7_seed212.svg
38,7,38,42,0,0,5,6,41,0,drurrrrrdddluulddluuldldrdllddrurdruurrrd,1111111/1111111/0111111/0111111/1111111/1111001/1111000,images/grid_0038_n7_seed38.svg,0.1951219512195122,0.3170731707317073,0.1707317073170731,0.3170731707317073,0.65,1.5185185185185186,5.0,1.0,0.917741606915842,0,0.2876864810035612,285,0.2837096278072147,0.08185890653558743,../images/grid_0038_n7_seed38.svg
