index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank
18,7,18,43,0,0,6,2,42,0,dddrdlddrururdruuuulllurrrrrdldrdldrdldlll,1111111/1111111/1000111/1100111/1111111/1111111/1111110,images/grid_0018_n7_seed18.svg,0.16666666666666666,0.30952380952380953,0.23809523809523808,0.2857142857142857,0.6585365853658537,1.5,5.0,1.0,1.0522085616183026,0,0.31076012998666186,297
162,7,162,43,0,0,4,6,42,0,ddddddrurdrurdrrululurullldluuurdrrrurdddd,1110011/1111111/1111111/1110111/1000111/1111111/1111111,images/grid_0162_n7_seed162.svg,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.6341463414634146,1.5555555555555556,6.0,1.0,1.1967032904743342,0,0.31409673389978976,298
565,7,565,40,0,0,6,6,40,1,ddddddrurluurrulluurdrurrrdddluuldddrrdd,1111111/1111111/1111111/1111111/1100111/1110001/1100001,images/grid_0565_n7_seed565.svg,0.225,0.375,0.125,0.275,0.5384615384615384,1.8181818181818181,6.0,1.0,1.1535070491317745,0,0.3142193217168544,299
909,7,909,41,0,0,6,4,40,0,ddddddruuuuuurrrrdlllddrurdrurddllllddrr,1111110/1111110/1111111/1111111/1111111/1110000/1111100,images/grid_0909_n7_seed909.svg,0.2,0.35,0.175,0.275,0.4358974358974359,2.2222222222222223,6.0,1.0,1.6517854163687227,0,0.317715911443652,300
545,7,545,41,0,0,6,2,40,0,ddrrulurrrrrdldrddddluuululddlulldrdldrr,1111111/1110011/1111111/1111111/1111011/1100011/1110011,images/grid_0545_n7_seed545.svg,0.175,0.325,0.225,0.275,0.6410256410256411,1.5384615384615385,5.0,1.0,1.0088366960464616,0,0.32190280053563214,301
497,7,497,41,0,0,5,4,41,1,ddddrdldrrururuululurrdrurddldrdldrdlllur,1011111/1011111/1001111/1000111/1101111/1111111/1111111,images/grid_0497_n7_seed497.svg,0.1951219512195122,0.3170731707317073,0.1951219512195122,0.2926829268292683,0.775,1.28125,4.0,1.0,0.6724198372296879,0,0.3220546074396708,302
193,7,193,39,0,0,5,6,39,1,ddddddrrulrrrullluruluurdrurdrurddldrdd,1111111/1111111/1110011/1110011/1111101/1111101/1110000,images/grid_0193_n7_seed193.svg,0.20512820512820512,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.6578947368421053,1.5,6.0,1.0,1.0830867569483633,0,0.32246719553224024,303
536,7,536,45,0,0,6,6,44,0,ddruurrrrrdddlddluuurullldrdldrdllulddrrrrrr,1111111/1111111/1111111/0011111/1111110/1111110/1111111,images/grid_0536_n7_seed536.svg,0.1590909090909091,0.29545454545454547,0.20454545454545456,0.3409090909090909,0.5348837209302325,1.8333333333333333,6.0,1.0,1.3123346456686351,0,0.3241855920290824,304
19,7,19,43,0,0,3,1,44,2,rrrrrrddddddllllllrururdrrululurrduulllllddr,1111111/1111111/1001111/1101111/0011111/0111111/1111111,images/grid_0019_n7_seed19.svg,0.1590909090909091,0.22727272727272727,0.29545454545454547,0.3181818181818182,0.46511627906976744,2.0952380952380953,6.0,1.0,1.8232561637215854,0,0.32810551570845176,305
354,7,354,41,0,0,6,0,40,0,ddrdddruuuulurrrrrddddluuulldrdldrdldlll,1111111/1111111/1111111/0111111/0111111/0111100/1111000,images/grid_0354_n7_seed354.svg,0.2,0.35,0.225,0.225,0.5384615384615384,1.8181818181818181,5.0,1.0,1.2297953871335165,0,0.3288756566293324,306
53,7,53,42,0,0,5,0,43,2,dddrrurullduurrrrrdldrdldrddlululldrdrllllu,1111111/1111011/1111011/1110011/0011111/1011111/1111111,images/grid_0053_n7_seed53.svg,0.16279069767441862,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.6666666666666666,1.4827586206896552,5.0,1.0,0.9692047808658756,0,0.3294276676384343,307
782,7,782,38,0,0,6,1,37,0,ddruurdrurdrurddddddlllurrulllulldddr,1111111/1111111/1100001/1110001/1011111/1001111/1101111,images/grid_0782_n7_seed782.svg,0.1891891891891892,0.35135135135135137,0.21621621621621623,0.24324324324324326,0.5833333333333334,1.6818181818181819,6.0,1.0,1.1826919846597899,0,0.3327309897572868,308
749,7,749,42,0,0,5,1,42,1,ddddddrrrurduurruuuulllllddrurdrurddlllldd,1111111/1111111/1111111/1111111/1100111/1101100/1111100,images/grid_0749_n7_seed749.svg,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.23809523809523808,0.4634146341463415,2.1,6.0,1.0,1.4798648586948742,0,0.33611300790999715,309
452,7,452,38,0,0,5,3,38,1,rrrdrurrdldrddddlllllluurdrururrddludl,1111111/0001111/0000011/0001111/1111111/1111111/1111111,images/grid_0452_n7_seed452.svg,0.15789473684210525,0.2894736842105263,0.23684210526315788,0.3157894736842105,0.6216216216216216,1.5833333333333333,6.0,1.0,1.1873172373979173,0,0.3374243031095273,310
668,7,668,44,0,0,2,5,43,0,ddddddrurdrurrruuuuulllllddrurddldrrruluurd,1111111/1111111/1111111/1011111/1011111/1111111/1111000,images/grid_0668_n7_seed668.svg,0.2558139534883721,0.3023255813953488,0.16279069767441862,0.27906976744186046,0.5238095238095238,1.8695652173913044,6.0,1.0,1.4833671399332156,0,0.33767688060644524,311
67,7,67,40,0,0,6,0,40,1,ddruurrrrrdlllldrrrrddldrdlllurlulullddd,1111111/1111111/1111111/1110001/1011011/1001111/1001111,images/grid_0067_n7_seed67.svg,0.125,0.275,0.3,0.3,0.5384615384615384,1.8181818181818181,5.0,1.0,1.1922615498730909,0,0.33775018336830587,312
471,7,471,39,0,0,6,1,39,1,dddrrrrullluurdrurdrurddldrdldrdllludll,1111111/1111111/1111111/1111111/0000011/0001011/0111111,images/grid_0471_n7_seed471.svg,0.15384615384615385,0.3076923076923077,0.2564102564102564,0.28205128205128205,0.6842105263157895,1.4444444444444444,4.0,1.0,0.8314794192830981,0,0.340346023692979,313
90,7,90,41,0,0,5,5,42,2,durrddrrrullurrrddddddlllllluuruddrurdrurd,1111111/1011111/0011111/0100001/1111111/1111111/1111111,images/grid_0090_n7_seed90.svg,0.19047619047619047,0.30952380952380953,0.19047619047619047,0.30952380952380953,0.5365853658536586,1.826086956521739,6.0,1.0,1.4341236958670127,0,0.34099936288945426,314
794,7,794,43,0,0,0,2,44,2,ddrrdrdldrruuuuurrdldrdldrddludllllluruuuuur,1110111/1100111/1110111/0111111/0111111/1111111/1111111,images/grid_0794_n7_seed794.svg,0.2727272727272727,0.2727272727272727,0.20454545454545456,0.25,0.6046511627906976,1.6296296296296295,5.0,1.0,1.2516107591641332,0,0.3415257284629584,315
543,7,543,39,0,0,2,2,38,0,rdldddrdldrrruuurdddrruluruluruuldldll,1100011/1100111/1011111/1001111/1101111/1101111/1111111,images/grid_0543_n7_seed543.svg,0.23684210526315788,0.2894736842105263,0.21052631578947367,0.2631578947368421,0.7027027027027027,1.4074074074074074,3.0,1.0,0.7332959212304937,0,0.3497990187050418,316
796,7,796,37,0,0,5,6,37,1,dddruuurrrrrddlullldrdldrdlldlrrrrrru,1111111/1111111/1111011/1111000/0011000/0111001/1111111,images/grid_0796_n7_seed796.svg,0.13513513513513514,0.2702702702702703,0.21621621621621623,0.3783783783783784,0.5277777777777778,1.85,6.0,1.0,1.4239030865898141,0,0.3526958128758467,317
590,7,590,42,0,0,5,2,41,0,dddrdddrrrrruluruuuulllllddrurdrurddllldd,1111111/1111111/1111111/1111111/0110011/0110011/0111111,images/grid_0590_n7_seed590.svg,0.1951219512195122,0.3170731707317073,0.21951219512195122,0.2682926829268293,0.5,1.9523809523809523,5.0,1.0,1.3265131692556302,0,0.35601664769208125,318
441,7,441,39,0,0,2,3,39,1,drdrddllddrurdrrulurrruluruuldlullldrrd,1111111/1111111/0111011/0010011/1111111/1111100/1111100,images/grid_0441_n7_seed441.svg,0.20512820512820512,0.2564102564102564,0.23076923076923078,0.3076923076923077,0.7368421052631579,1.3448275862068966,3.0,1.0,0.6032019201564105,0,0.3569454131573557,319
571,7,571,43,0,0,6,6,42,0,ddddddrrrrullluuuuurdrurdrurddldllldrrrddr,1111111/1111111/1100011/1111110/1111110/1111110/1111111,images/grid_0571_n7_seed571.svg,0.19047619047619047,0.3333333333333333,0.16666666666666666,0.30952380952380953,0.5121951219512195,1.9090909090909092,6.0,1.0,1.4431370787625042,0,0.35869743764214485,320
265,7,265,41,0,0,5,5,40,0,dddddrurdrrulurullulurrdrurrdldrdldrddlu,1111111/1111111/1011111/1001111/1111111/1111111/0000011,images/grid_0265_n7_seed265.svg,0.2,0.325,0.175,0.3,0.7692307692307693,1.2903225806451613,5.0,1.0,0.7701507346008597,0,0.35889886334315685,321
416,7,416,40,0,0,2,5,39,0,ddrdldrdldrrurdrurdruuuuuullllldrrdrurd,1111111/1111111/1101111/1100001/1100001/1111111/1111111,images/grid_0416_n7_seed416.svg,0.23076923076923078,0.28205128205128205,0.1794871794871795,0.3076923076923077,0.6842105263157895,1.4444444444444444,6.0,1.0,1.1967032904743342,0,0.35996654524184,322
647,7,647,39,0,0,6,0,40,2,rdrddllrrrdruulururrdldrdldrddluldluldll,1100111/0111111/0011111/1111111/0001111/0011111/1111111,images/grid_0647_n7_seed647.svg,0.15,0.3,0.275,0.275,0.7948717948717948,1.25,3.0,1.0,0.5,0,0.36007725784550393,323
930,7,930,40,0,0,4,6,40,1,ddddddrudrrrrrululurulllluurdrurdrurdddd,1111111/1111111/1111111/1000111/1000111/1100011/1111111,images/grid_0930_n7_seed930.svg,0.225,0.325,0.15,0.3,0.5897435897435898,1.6666666666666667,6.0,1.0,1.4337208778404376,0,0.3661177650367247,324
80,7,80,38,0,0,0,2,38,1,ddrdldrdldrrururddlrrruluruluruuldlull,1011111/1000111/1100011/1100011/1101111/1111111/1111111,images/grid_0080_n7_seed80.svg,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.2894736842105263,0.8108108108108109,1.2258064516129032,3.0,1.0,0.489217770583971,0,0.3706870105246404,325
44,7,44,44,0,0,6,0,44,1,rdlddrurrdldldrruruuuulrrrdldrdldrddluldllll,1101111/1100111/1111111/1111111/0111111/0111111/1111111,images/grid_0044_n7_seed44.svg,0.1590909090909091,0.29545454545454547,0.2727272727272727,0.2727272727272727,0.7209302325581395,1.375,4.0,1.0,0.81967981553775,0,0.3773346949515656,326
376,7,376,42,0,0,4,5,41,0,dddruuurdrurdrurddldrdddllllluurdruurddru,1111111/1111111/1100011/1101111/0111111/0111111/0111111,images/grid_0376_n7_seed376.svg,0.24390243902439024,0.34146341463414637,0.14634146341463414,0.2682926829268293,0.65,1.5185185185185186,5.0,1.0,0.9572479987644508,0,0.390179858446171,327
763,7,763,38,5,0,3,4,38,1,druruddrurdrruluruuuulllllddrurdrurddl,0111111/0111111/0111111/0000111/0010011/1111111/1111111,images/grid_0763_n7_seed763.svg,0.2894736842105263,0.23684210526315788,0.18421052631578946,0.2894736842105263,0.7027027027027027,1.4074074074074074,5.0,1.0,0.9529392837236005,0,0.39201210162992084,328
256,7,256,40,0,0,5,3,40,1,ddruurdrurdrurddddddllllllurrururrddludl,1111111/1111111/1100001/0001111/0011111/1111111/1111111,images/grid_0256_n7_seed256.svg,0.2,0.325,0.2,0.275,0.6153846153846154,1.6,6.0,1.0,1.3564659966250538,0,0.39288395207915494,329
738,7,738,41,0,0,1,5,42,2,rdrurrrrddddddlllllluuudrdrrrrullluuurdrur,1111111/0111111/0011101/1010001/1111111/1111111/1111111,images/grid_0738_n7_seed738.svg,0.21428571428571427,0.23809523809523808,0.21428571428571427,0.3333333333333333,0.4634146341463415,2.1,6.0,1.0,1.6703293088490065,0,0.39623761861106255,330
962,7,962,40,4,0,6,3,39,0,rdldrrururuullulurrdrurrdldrdldrddluldl,0111111/0111111/0011111/0000111/1101111/1111111/1111111,images/grid_0962_n7_seed962.svg,0.20512820512820512,0.2564102564102564,0.23076923076923078,0.3076923076923077,0.8421052631578947,1.1818181818181819,2.0,1.0,0.38569460791993504,0,0.40264255672351573,331
484,7,484,40,0,0,3,0,39,0,drurrrrrddluldlulddrrrrdldrdllllllurulu,1111111/1111111/0011111/1011111/1100011/1100011/1111111,images/grid_0484_n7_seed484.svg,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.631578947368421,1.56,6.0,1.0,1.3290598180668918,0,0.4040672681884968,332
169,7,169,44,0,0,1,2,43,0,ddddddrurdrurdrruluruuuulllllddrdrrruuldlul,1111111/1111111/1111111/1011111/1000011/1111111/1111111,images/grid_0169_n7_seed169.svg,0.2558139534883721,0.27906976744186046,0.20930232558139536,0.2558139534883721,0.5952380952380952,1.6538461538461537,6.0,1.0,1.3284550799361958,0,0.4048209603977152,333
203,7,203,39,0,0,6,0,38,0,dddrrrrrulllluurdrurdrurddddddllluldll,1111111/1111111/1111111/1111111/0000001/0011001/1111111,images/grid_0203_n7_seed203.svg,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.5135135135135135,1.9,6.0,1.0,1.4798648586948744,0,0.42278200405461613,334
343,7,343,43,0,0,2,4,42,0,ddrdldrdldrrruurddrruluruluruuldlullldrrdr,1111111/1111111/1101111/1100011/1101111/1101111/1111111,images/grid_0343_n7_seed343.svg,0.21428571428571427,0.2619047619047619,0.21428571428571427,0.30952380952380953,0.7560975609756098,1.3125,3.0,1.0,0.582961190818051,0,0.42708477253263477,335
784,7,784,45,0,0,3,5,44,0,drurdrurrrddddddlllllluuurddrurdrrululururdd,1111111/1111111/0001111/1101111/1111111/1111111/1111111,images/grid_0784_n7_seed784.svg,0.22727272727272727,0.29545454545454547,0.18181818181818182,0.29545454545454547,0.6046511627906976,1.6296296296296295,6.0,1.0,1.3648537609398725,0,0.43189295533503996,336
73,7,73,36,1,0,5,1,35,0,drurdrrulurrrdldrdldrddluldluldllur,0001111/1111111/1111111/0000011/0000011/1111111/1111111,images/grid_0073_n7_seed73.svg,0.17142857142857143,0.2857142857142857,0.2571428571428571,0.2857142857142857,0.8529411764705882,1.1666666666666667,3.0,1.0,0.45338235029118146,0,0.43253125286398025,337
188,7,188,44,0,0,2,1,43,0,rrrdddldrruuuurrdldrdldrddluldluldlluruluru,1111111/0001111/0101111/1111111/1111111/1111111/1111111,images/grid_0188_n7_seed188.svg,0.23255813953488372,0.27906976744186046,0.23255813953488372,0.2558139534883721,0.7380952380952381,1.34375,4.0,1.0,0.7335434121440939,0,0.43783134896015424,338
149,7,149,42,0,0,3,5,42,1,durrdrurrrddddddlllllluurdrurdrrululururdd,1111111/1011111/0001111/0001111/1111111/1111111/1111111,images/grid_0149_n7_seed149.svg,0.21428571428571427,0.2857142857142857,0.19047619047619047,0.30952380952380953,0.6097560975609756,1.6153846153846154,6.0,1.0,1.3609081548426256,0,0.46762293251805537,339
213,7,213,43,0,0,5,1,42,0,drurrrrrdlllldrrrrddddlllllluururdrrrdllll,1111111/1111111/0011111/0110001/1111111/1111111/1111111,images/grid_0213_n7_seed213.svg,0.09523809523809523,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4146341463414634,2.3333333333333335,6.0,1.0,1.6666666666666667,0,0.47526886510617367,340
654,7,654,39,0,0,6,0,38,0,dddrdrurrrulllluurdrurdrurddddddllllll,1111111/1111111/1111111/1111111/0110001/0000001/1111111,images/grid_0654_n7_seed654.svg,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.5135135135135135,1.9,6.0,1.0,1.6093476939431082,0,0.5070991080172952,341
76,7,76,39,0,0,0,5,41,3,ddddddrrrrrruululldrdrlllluruulduuurrrdur,1111110/1100100/1110000/1111110/1111111/1111111/1111111,images/grid_0076_n7_seed76.svg,0.24390243902439024,0.24390243902439024,0.1951219512195122,0.3170731707317073,0.5,1.9523809523809523,6.0,1.0,1.5576597365520117,1,0.0678941073659857,1
379,7,379,39,0,0,0,6,40,2,ddddddrrrrrruuuludldldllurulrrulluurrrrr,1111111/1100000/1111010/1111111/1111101/1111001/1111111,images/grid_0379_n7_seed379.svg,0.225,0.225,0.2,0.35,0.48717948717948717,2.0,6.0,1.0,1.6431676725154984,1,0.0861194687128036,2
923,7,923,39,0,0,1,6,41,3,ddddddrrrrrruuudldluuuddldlluuurulurrrrrd,1111111/1110001/1110100/1100101/1101111/1111111/1111111,images/grid_0923_n7_seed923.svg,0.2682926829268293,0.2926829268292683,0.14634146341463414,0.2926829268292683,0.45,2.1578947368421053,6.0,1.0,1.6940502041506402,1,0.08685351632657061,3
709,7,709,44,1,0,4,2,43,0,dddddrrrrrruuldluurulurrulllldrddddlluuurdd,0011111/1011111/1111110/1111110/1111111/1111111/1111111,images/grid_0709_n7_seed709.svg,0.23255813953488372,0.3023255813953488,0.20930232558139536,0.2558139534883721,0.47619047619047616,2.0476190476190474,6.0,1.0,1.4630753805464016,1,0.08704015975207895,4
477,7,477,42,0,0,5,5,42,1,ddddddrrrrrruululuurrullldluldddddrudrurdr,1111111/1111111/1100100/1100110/1111111/1111111/1111111,images/grid_0477_n7_seed477.svg,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.5365853658536586,1.826086956521739,6.0,1.0,1.5784465096235956,1,0.09996275885469935,5
578,7,578,41,0,0,2,3,41,1,rdldddddrrrrrruluruuuuldllldlddurrdrurull,1100011/1111111/1111111/1111111/1101111/1000011/1111111,images/grid_0578_n7_seed578.svg,0.21951219512195122,0.2682926829268293,0.21951219512195122,0.2926829268292683,0.575,1.7083333333333333,6.0,1.0,1.3686723088047368,1,0.10144960082887464,6
533,7,533,40,0,0,6,6,44,5,ddddddrrrruuldlluruluuurrrrrllllddrdrrudrddd,1111111/1110000/1111010/1111111/1111101/1111101/1111101,images/grid_0533_n7_seed533.svg,0.18181818181818182,0.3181818181818182,0.18181818181818182,0.3181818181818182,0.46511627906976744,2.0952380952380953,6.0,1.0,1.47695832564484,1,0.10146617595111963,7
827,7,827,40,0,0,0,6,40,1,ddddddrrrrrruuldlluldluuruluurdurrrddruu,1111111/1110011/1110011/1110000/1111011/1111111/1111111,images/grid_0827_n7_seed827.svg,0.275,0.275,0.15,0.3,0.5384615384615384,1.8181818181818181,6.0,1.0,1.4345212580054092,1,0.10220081458146377,8
15,7,15,43,0,0,6,6,44,2,ddddddrrrruuurllddlluruluuurrrdlldrrrruddddd,1111100/1111101/1111111/1111111/1111101/1111101/1111101,images/grid_0015_n7_seed15.svg,0.20454545454545456,0.3409090909090909,0.1590909090909091,0.29545454545454547,0.4186046511627907,2.3157894736842106,6.0,1.0,1.4886458551295736,1,0.102447496500055,9
17,7,17,39,0,0,4,6,42,4,ddddddrrrruuluurrruuldlulldrddllddurdrrrru,1011111/1011111/1001111/1111000/1111101/1111111/1111100,images/grid_0017_n7_seed17.svg,0.21428571428571427,0.30952380952380953,0.16666666666666666,0.30952380952380953,0.5121951219512195,1.9090909090909092,6.0,1.0,1.2759698952380183,1,0.10481504863005514,10
297,7,297,37,0,0,6,4,42,6,ddrrrrrruuddlluuldluldddldddrrrururdurddll,1111101/1111101/1111111/1100000/1000111/1001111/1111111,images/grid_0297_n7_seed297.svg,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.5609756097560976,1.75,6.0,1.0,1.1273124382057236,1,0.1058223981981309,11
157,7,157,45,0,0,2,4,46,2,rddlddddrrrrrruuldluuruuurlllldddlddrurduuuurd,1111111/0111110/1111110/1111110/1111111/1111111/1111111,images/grid_0157_n7_seed157.svg,0.2608695652173913,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.5111111111111111,1.9166666666666667,6.0,1.0,1.3514395616855712,1,0.11323214175388595,12
973,7,973,42,0,0,1,6,43,2,rdldddddrrrrrruuudldluldllururllurruurdrurd,1101111/1101111/1111000/1111001/1111111/1111111/1111111,images/grid_0973_n7_seed973.svg,0.23255813953488372,0.2558139534883721,0.18604651162790697,0.32558139534883723,0.6428571428571429,1.5357142857142858,6.0,1.0,1.2095495872768642,1,0.1133745682025199,13
500,7,500,37,4,0,1,5,36,0,ddrrrrrrullluldluuruuurdddrdrruuuuld,0011011/0011011/0011001/0111101/1111111/1111111/1111111,images/grid_0500_n7_seed500.svg,0.3055555555555556,0.2222222222222222,0.16666666666666666,0.3055555555555556,0.5142857142857142,1.894736842105263,6.0,1.0,1.3335641536126237,1,0.11427097410781117,14
815,7,815,41,0,0,0,6,42,2,rlddddddrrrrrruuululddrdlluullddruuururrur,1100011/1001110/1011110/1111111/1111111/1111111/1111111,images/grid_0815_n7_seed815.svg,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.30952380952380953,0.5121951219512195,1.9090909090909092,6.0,1.0,1.4431370787625042,1,0.12023651788719904,15
706,7,706,36,1,0,0,4,41,6,dddddrrrrrrlluurlldllururlluruuddrrrruull,0010111/1010001/1111111/1111000/1111110/1111100/1111111,images/grid_0706_n7_seed706.svg,0.21951219512195122,0.1951219512195122,0.24390243902439024,0.34146341463414637,0.475,2.05,6.0,1.0,1.3592277219068185,1,0.12052097191112342,16
972,7,972,37,0,0,2,6,38,2,drldddddrrrrrrululdluldluurrudrruuurdd,1000011/1100011/1001011/1111110/1111110/1111111/1111111,images/grid_0972_n7_seed972.svg,0.23684210526315788,0.2894736842105263,0.15789473684210525,0.3157894736842105,0.5945945945945946,1.6521739130434783,6.0,1.0,1.3057962971896702,1,0.12330275583666382,17
781,7,781,40,0,0,0,3,43,4,drdrdlluddddrrrrrruuldllllurrrruruuuddllulu,1001001/1101101/1110111/1110011/1111111/1111111/1111111,images/grid_0781_n7_seed781.svg,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.3023255813953488,0.5238095238095238,1.8695652173913044,6.0,1.0,1.361084855869437,1,0.1240059287722985,18
407,7,407,41,0,0,1,6,41,1,ddddddrrrrurruuldlldllururuuldlduuurrrrrd,1111111/1111001/1111000/1111011/1111111/1111111/1111100,images/grid_0407_n7_seed407.svg,0.24390243902439024,0.2682926829268293,0.17073170731707318,0.3170731707317073,0.525,1.8636363636363635,6.0,1.0,1.391384351364906,1,0.12428642395412062,19
977,7,977,38,0,0,3,5,40,3,ddddrruruluuldddddldrrrrrrululrruuuudldd,1110001/1110011/1111011/1111011/1110111/1100011/1111111,images/grid_0977_n7_seed977.svg,0.25,0.325,0.15,0.275,0.5128205128205128,1.9047619047619047,6.0,1.0,1.47695832564484,1,0.12528241729511738,20
29,7,29,37,0,0,5,6,39,3,ddddddrrrruuluuuldrrrluullldddrdldrrrrr,1111100/1111100/1111110/1111000/1111100/1111111/1111100,images/grid_0029_n7_seed29.svg,0.1794871794871795,0.3076923076923077,0.1794871794871795,0.3333333333333333,0.42105263157894735,2.2941176470588234,6.0,1.0,1.5248801643312613,1,0.1298412612882554,21
403,7,403,37,0,0,0,1,39,3,ddddddrrrrrlulllurrruurrddluuululdlduul,1111100/1011110/1010111/1000111/1111111/1111100/1111110,images/grid_0403_n7_seed403.svg,0.2564102564102564,0.2564102564102564,0.23076923076923078,0.2564102564102564,0.5,1.95,6.0,1.0,1.3955285736952865,1,0.1306548245834205,22
